,GRADED
2997,0
2998,0
2999,1
3000,0
3001,1
3002,1
3003,0
3004,0
3005,1
3006,0
3007,1
3008,0
3009,1
3010,1
3011,1
3012,1
3013,1
3014,0
3015,0
3016,0
3017,1
3018,0
3019,1
3020,1
3021,1
3022,0
3023,1
3024,1
3025,0
3026,1
3027,0
3028,0
3029,1
3030,0
3031,1
3032,1
3033,1
3034,1
3035,1
3036,0
3037,1
3038,0
3039,0
3040,0
3041,0
3042,1
3043,0
3044,1
3045,0
3046,1
3047,1
3048,0
3049,1
3050,1
3051,1
3052,0
3053,1
3054,0
3055,1
3056,1
3057,1
3058,1
3059,0
3060,0
3061,1
3062,0
3063,0
3064,0
3065,1
3066,0
3067,1
3068,1
3069,1
3070,1
3071,0
3072,1
3073,0
3074,1
3075,0
3076,0
3077,0
3078,1
3079,1
3080,1
3081,1
3082,0
3083,1
3084,1
3085,0
3086,1
3087,0
3088,1
3089,1
3090,1
3091,0
3092,1
3093,1
3094,0
3095,0
3096,1
3097,0
3098,1
3099,0
3100,1
3101,1
3102,1
3103,0
3104,0
3105,1
3106,1
3107,0
3108,1
3109,0
3110,0
3111,1
3112,0
3113,0
3114,1
3115,0
3116,1
3117,0
3118,0
3119,1
3120,1
3121,0
3122,1
3123,0
3124,1
3125,0
3126,1
3127,0
3128,0
3129,0
3130,0
3131,1
3132,1
3133,1
3134,1
3135,0
3136,1
3137,1
3138,1
3139,1
3140,1
3141,0
3142,0
3143,0
3144,1
3145,0
3146,0
3147,1
3148,1
3149,1
3150,0
3151,0
3152,1
3153,1
3154,1
3155,1
3156,0
3157,0
3158,1
3159,0
3160,1
3161,0
3162,0
3163,0
3164,1
3165,1
3166,0
3167,0
3168,0
3169,1
3170,1
3171,0
3172,1
3173,1
3174,0
3175,1
3176,1
3177,1
3178,0
3179,1
3180,0
3181,1
3182,1
3183,0
3184,1
3185,1
3186,1
3187,1
3188,1
3189,0
3190,1
3191,1
3192,0
3193,1
3194,0
3195,0
3196,0
3197,0
3198,1
3199,1
3200,1
3201,0
3202,0
3203,0
3204,0
3205,1
3206,1
3207,1
3208,0
3209,1
3210,1
3211,0
3212,0
3213,1
3214,1
3215,0
3216,0
3217,0
3218,0
3219,0
3220,1
3221,1
3222,0
3223,0
3224,1
3225,1
3226,1
3227,1
3228,0
3229,1
3230,0
3231,1
3232,0
3233,1
3234,1
3235,0
3236,1
3237,0
3238,1
3239,1
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,1
3247,1
3248,1
3249,1
3250,1
3251,0
3252,1
3253,0
3254,0
3255,1
3256,0
3257,0
3258,0
3259,0
3260,1
3261,0
3262,0
3263,0
3264,1
3265,1
3266,1
3267,1
3268,1
3269,0
3270,0
3271,1
3272,0
3273,1
3274,0
3275,1
3276,0
3277,1
3278,1
3279,1
3280,1
3281,1
3282,0
3283,1
3284,0
3285,1
3286,1
3287,0
3288,1
3289,0
3290,1
3291,1
3292,0
3293,1
3294,0
3295,1
3296,1
3297,1
3298,1
3299,1
3300,1
3301,0
3302,1
3303,0
3304,1
3305,0
3306,1
3307,1
3308,1
3309,0
3310,1
3311,1
3312,1
3313,1
3314,1
3315,1
3316,1
3317,0
3318,1
3319,0
3320,0
3321,1
3322,0
3323,0
3324,1
3325,1
3326,1
3327,1
3328,0
3329,1
3330,0
3331,1
3332,1
3333,0
3334,0
3335,1
3336,0
3337,1
3338,1
3339,0
3340,1
3341,1
3342,1
3343,1
3344,0
3345,1
3346,0
3347,0
3348,1
3349,0
3350,1
3351,1
3352,0
3353,1
3354,1
3355,0
3356,0
3357,1
3358,1
3359,1
3360,1
3361,0
3362,1
3363,1
3364,1
3365,0
3366,0
3367,0
3368,1
3369,1
3370,1
3371,1
3372,1
3373,1
3374,0
3375,0
3376,0
3377,0
3378,1
3379,1
3380,0
3381,0
3382,1
3383,0
3384,0
3385,1
3386,1
3387,0
3388,0
3389,0
3390,0
3391,0
3392,0
3393,1
3394,0
3395,0
3396,0
3397,0
3398,1
3399,1
3400,1
3401,0
3402,0
3403,0
3404,1
3405,0
3406,1
3407,1
3408,0
3409,1
3410,0
3411,0
3412,1
3413,1
3414,0
3415,1
3416,1
3417,0
3418,0
3419,1
3420,1
3421,0
3422,0
3423,1
3424,1
3425,0
3426,1
3427,0
3428,0
3429,1
3430,0
3431,0
3432,0
3433,0
3434,1
3435,0
3436,0
3437,0
3438,0
3439,1
3440,0
3441,0
3442,0
3443,1
3444,1
3445,1
3446,0
3447,0
3448,1
3449,0
3450,1
3451,0
3452,0
3453,1
3454,1
3455,0
3456,1
3457,1
3458,1
3459,0
3460,0
3461,0
3462,1
3463,1
3464,1
3465,0
3466,0
3467,0
3468,1
3469,1
3470,1
3471,1
3472,1
3473,0
3474,1
3475,0
3476,0
3477,1
3478,0
3479,1
3480,0
3481,0
3482,0
3483,1
3484,1
3485,0
3486,1
3487,0
3488,0
3489,0
3490,0
3491,1
3492,0
3493,0
3494,1
3495,0
3496,1
3497,1
3498,0
3499,1
3500,1
3501,1
3502,1
3503,0
3504,1
3505,1
3506,1
3507,1
3508,0
3509,1
3510,1
3511,1
3512,1
3513,0
3514,0
3515,1
3516,0
3517,1
3518,0
3519,1
3520,1
3521,0
3522,0
3523,1
3524,1
3525,0
3526,0
3527,0
3528,1
3529,1
3530,0
3531,0
3532,1
3533,1
3534,1
3535,0
3536,1
3537,1
3538,0
3539,1
3540,1
3541,0
3542,0
3543,0
3544,1
3545,1
3546,0
3547,1
3548,0
3549,1
3550,1
3551,1
3552,1
3553,0
3554,1
3555,1
3556,1
3557,0
3558,0
3559,0
3560,1
3561,1
3562,0
3563,0
3564,0
3565,0
3566,1
3567,0
3568,0
3569,0
3570,0
3571,0
3572,1
3573,1
3574,0
3575,1
3576,1
3577,1
3578,1
3579,0
3580,0
3581,1
3582,1
3583,1
3584,0
3585,1
3586,1
3587,0
3588,0
3589,1
3590,1
3591,0
3592,1
3593,1
3594,1
3595,1
3596,1
3597,1
3598,0
3599,1
3600,1
3601,1
3602,1
3603,0
3604,1
3605,1
3606,1
3607,1
3608,0
3609,0
3610,1
3611,0
3612,0
3613,0
3614,0
3615,1
3616,1
3617,0
3618,0
3619,0
3620,0
3621,1
3622,1
3623,0
3624,0
3625,0
3626,1
3627,0
3628,0
3629,1
3630,0
3631,0
3632,1
3633,1
3634,1
3635,0
3636,1
3637,0
3638,1
3639,0
3640,1
3641,1
3642,1
3643,0
3644,0
3645,0
3646,0
3647,0
3648,0
3649,1
3650,0
3651,1
3652,0
3653,0
3654,1
3655,0
3656,0
3657,1
3658,0
3659,1
3660,1
3661,1
3662,0
3663,1
3664,0
3665,0
3666,0
3667,0
3668,1
3669,0
3670,1
3671,0
3672,0
3673,0
3674,0
3675,1
3676,1
3677,1
3678,0
3679,0
3680,1
3681,1
3682,1
3683,1
3684,0
3685,0
3686,1
3687,1
3688,0
3689,0
3690,1
3691,1
3692,1
3693,1
3694,1
3695,0
3696,0
3697,1
3698,1
3699,1
3700,1
3701,1
3702,0
3703,1
3704,1
3705,1
3706,0
3707,1
3708,0
3709,0
3710,1
3711,0
3712,1
3713,0
3714,1
3715,1
3716,1
3717,1
3718,1
3719,0
3720,1
3721,0
3722,1
3723,0
3724,0
3725,0
3726,1
3727,1
3728,0
3729,0
3730,1
3731,1
3732,0
3733,1
3734,0
3735,0
3736,0
3737,1
3738,0
3739,0
3740,1
3741,0
3742,1
3743,1
3744,0
3745,1
3746,1
3747,1
3748,1
3749,0
3750,0
3751,0
3752,1
3753,0
3754,1
3755,1
3756,0
3757,0
3758,0
3759,0
3760,0
3761,1
3762,0
3763,0
3764,1
3765,0
3766,0
3767,1
3768,1
3769,1
3770,0
3771,1
3772,0
3773,1
3774,0
3775,1
3776,0
3777,1
3778,1
3779,0
3780,1
3781,0
3782,1
3783,1
3784,1
3785,0
3786,1
3787,1
3788,1
3789,0
3790,1
3791,0
3792,1
3793,1
3794,0
3795,0
3796,1
3797,0
3798,1
3799,0
3800,0
3801,0
3802,0
3803,1
3804,0
3805,1
3806,0
3807,1
3808,0
3809,1
3810,0
3811,0
3812,1
3813,0
3814,1
3815,1
3816,0
3817,1
3818,0
3819,0
3820,1
3821,0
3822,1
3823,1
3824,0
3825,1
3826,1
3827,1
3828,1
3829,0
3830,1
3831,1
3832,1
3833,1
3834,1
3835,0
3836,1
3837,1
3838,1
3839,1
3840,1
3841,0
3842,0
3843,1
3844,1
3845,0
3846,0
3847,0
3848,1
3849,1
3850,0
3851,0
3852,1
3853,0
3854,0
3855,0
3856,1
3857,1
3858,1
3859,0
3860,0
3861,0
3862,1
3863,1
3864,0
3865,0
3866,0
3867,0
3868,1
3869,1
3870,1
3871,0
3872,0
3873,1
3874,1
3875,1
3876,1
3877,1
3878,0
3879,0
3880,1
3881,0
3882,0
3883,1
3884,1
3885,1
3886,0
3887,0
3888,1
3889,0
3890,0
3891,1
3892,0
3893,0
3894,1
3895,1
3896,0
3897,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,1
3904,0
3905,1
3906,1
3907,0
3908,1
3909,1
3910,0
3911,1
3912,0
3913,0
3914,0
3915,0
3916,1
3917,1
3918,0
3919,0
3920,0
3921,0
3922,1
3923,0
3924,1
3925,0
3926,0
3927,1
3928,1
3929,1
3930,1
3931,1
3932,1
3933,1
3934,1
3935,0
3936,0
3937,1
3938,0
3939,1
3940,1
3941,0
3942,0
3943,1
3944,1
3945,0
3946,1
3947,1
3948,0
3949,1
3950,0
3951,1
3952,0
3953,1
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,1
3963,1
3964,1
3965,0
3966,1
3967,0
3968,0
3969,1
3970,1
3971,0
3972,0
3973,0
3974,0
3975,1
3976,1
3977,1
3978,1
3979,0
3980,1
3981,0
3982,1
3983,1
3984,1
3985,0
3986,1
3987,0
3988,0
3989,0
3990,0
3991,0
3992,1
3993,1
3994,1
3995,1
3996,1
3997,1
3998,1
3999,0
4000,0
4001,0
4002,1
4003,1
4004,0
4005,0
4006,1
4007,1
4008,1
4009,0
4010,0
4011,1
4012,1
4013,1
4014,1
4015,1
4016,0
4017,1
4018,0
4019,1
4020,1
4021,1
4022,1
4023,1
4024,0
4025,0
4026,1
4027,1
4028,1
4029,1
4030,1
4031,1
4032,0
4033,0
4034,1
4035,0
4036,1
4037,1
4038,0
4039,0
4040,0
4041,1
4042,0
4043,0
4044,1
4045,0
4046,1
4047,0
4048,0
4049,1
4050,0
4051,0
4052,1
4053,1
4054,1
4055,1
4056,1
4057,0
4058,0
4059,1
4060,1
4061,1
4062,1
4063,1
4064,1
4065,0
4066,1
4067,1
4068,1
4069,0
4070,0
4071,1
4072,0
4073,1
4074,0
4075,1
4076,0
4077,1
4078,0
4079,0
4080,0
4081,0
4082,0
4083,1
4084,0
4085,0
4086,1
4087,0
4088,0
4089,1
4090,1
4091,0
4092,0
4093,0
4094,1
4095,1
4096,0
4097,0
4098,1
4099,0
4100,0
4101,1
4102,1
4103,0
4104,1
4105,0
4106,0
4107,1
4108,1
4109,0
4110,1
4111,1
4112,0
4113,1
4114,1
4115,1
4116,0
4117,1
4118,0
4119,0
4120,1
4121,0
4122,1
4123,0
4124,1
4125,0
4126,1
4127,0
4128,1
4129,1
4130,0
4131,1
4132,0
4133,0
4134,0
4135,1
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,1
4144,0
4145,1
4146,1
4147,1
4148,1
4149,1
4150,1
4151,1
4152,1
4153,1
4154,1
4155,0
4156,1
4157,1
4158,1
4159,0
4160,1
4161,0
4162,1
4163,0
4164,0
4165,0
4166,1
4167,1
4168,0
4169,0
4170,1
4171,0
4172,1
4173,1
4174,0
4175,1
4176,1
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,1
4185,0
4186,1
4187,0
4188,0
4189,1
4190,1
4191,0
4192,1
4193,0
4194,1
4195,1
4196,1
4197,1
4198,0
4199,0
4200,0
4201,1
4202,0
4203,0
4204,1
4205,1
4206,0
4207,0
4208,1
4209,1
4210,1
4211,0
4212,0
4213,1
4214,1
4215,1
4216,1
4217,0
4218,1
4219,1
4220,0
4221,0
4222,1
4223,1
4224,0
4225,0
4226,1
4227,0
4228,0
4229,0
4230,0
4231,0
4232,1
4233,0
4234,0
4235,1
4236,0
4237,1
4238,0
4239,0
4240,0
4241,0
4242,1
4243,0
4244,0
4245,0
4246,1
4247,0
4248,1
4249,1
4250,1
4251,1
4252,0
4253,1
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,1
4264,1
4265,1
4266,0
4267,0
4268,0
4269,1
4270,1
4271,0
4272,0
4273,1
4274,1
4275,0
4276,0
4277,1
4278,1
4279,1
4280,1
4281,0
4282,0
4283,1
4284,0
4285,0
4286,0
4287,1
4288,1
4289,0
4290,0
4291,1
4292,1
4293,0
4294,1
4295,1
4296,1
4297,1
4298,0
4299,1
4300,0
4301,0
4302,1
4303,0
4304,0
4305,1
4306,1
4307,1
4308,1
4309,0
4310,0
4311,0
4312,0
4313,1
4314,1
4315,0
4316,1
4317,1
4318,1
4319,0
4320,0
4321,1
4322,0
4323,1
4324,0
4325,0
4326,0
4327,1
4328,0
4329,0
4330,1
4331,1
4332,1
4333,0
4334,0
4335,0
4336,0
4337,0
4338,1
4339,0
4340,1
4341,1
4342,1
4343,0
4344,1
4345,0
4346,1
4347,1
4348,1
4349,1
4350,1
4351,0
4352,0
4353,1
4354,1
4355,1
4356,1
4357,1
4358,1
4359,1
4360,1
4361,1
4362,1
4363,1
4364,0
4365,1
4366,0
4367,1
4368,0
4369,0
4370,1
4371,0
4372,1
4373,0
4374,1
4375,0
4376,0
4377,0
4378,1
4379,0
4380,1
4381,0
4382,0
4383,1
4384,0
4385,1
4386,0
4387,1
4388,0
4389,0
4390,0
4391,0
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,0
4399,0
4400,1
4401,1
4402,1
4403,0
4404,1
4405,0
4406,0
4407,1
4408,0
4409,1
4410,0
4411,1
4412,1
4413,1
4414,1
4415,1
4416,1
4417,1
4418,0
4419,0
4420,1
4421,1
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,1
4430,1
4431,1
4432,0
4433,0
4434,0
4435,1
4436,1
4437,1
4438,0
4439,1
4440,1
4441,1
4442,0
4443,1
4444,0
4445,0
4446,0
4447,0
4448,0
4449,1
4450,0
4451,0
4452,1
4453,1
4454,1
4455,0
4456,0
4457,0
4458,1
4459,1
4460,0
4461,0
4462,0
4463,1
4464,0
4465,1
4466,1
4467,0
4468,1
4469,0
4470,1
4471,0
4472,1
4473,1
4474,1
4475,0
4476,0
4477,1
4478,0
4479,0
4480,1
4481,0
4482,1
4483,0
4484,0
4485,1
4486,0
4487,1
4488,0
4489,0
4490,0
4491,0
4492,1
4493,1
4494,1
4495,0
4496,1
4497,0
4498,1
4499,0
4500,1
4501,1
4502,1
4503,0
4504,0
4505,0
4506,0
4507,1
4508,1
4509,1
4510,0
4511,1
4512,1
4513,0
4514,0
4515,0
4516,1
4517,0
4518,1
4519,0
4520,1
4521,0
4522,0
4523,0
4524,1
4525,0
4526,0
4527,0
4528,0
4529,1
4530,0
4531,1
4532,0
4533,1
4534,0
4535,1
4536,1
4537,0
4538,1
4539,1
4540,0
4541,0
4542,1
4543,1
4544,1
4545,0
4546,1
4547,1
4548,1
4549,0
4550,1
4551,1
4552,1
4553,1
4554,1
4555,1
4556,1
4557,1
4558,0
4559,1
4560,1
4561,0
4562,1
4563,1
4564,0
4565,1
4566,0
4567,0
4568,0
4569,0
4570,0
4571,1
4572,0
4573,1
4574,0
4575,0
4576,1
4577,0
4578,1
4579,0
4580,0
4581,1
4582,1
4583,1
4584,0
4585,1
4586,1
4587,0
4588,0
4589,0
4590,1
4591,0
4592,1
4593,0
4594,1
4595,1
4596,1
4597,1
4598,0
4599,1
4600,0
4601,0
4602,1
4603,1
4604,0
4605,0
4606,1
4607,1
4608,0
4609,0
4610,0
4611,1
4612,1
4613,0
4614,0
4615,1
4616,0
4617,1
4618,1
4619,1
4620,1
4621,0
4622,0
4623,0
4624,1
4625,0
4626,1
4627,0
4628,0
4629,1
4630,1
4631,1
4632,1
4633,1
4634,0
4635,0
4636,1
4637,0
4638,1
4639,1
4640,1
4641,0
4642,0
4643,1
4644,1
4645,1
4646,1
4647,0
4648,0
4649,1
4650,1
4651,0
4652,1
4653,1
4654,0
4655,1
4656,1
4657,1
4658,0
4659,0
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,0
4669,1
4670,1
4671,0
4672,0
4673,1
4674,0
4675,0
4676,1
4677,1
4678,0
4679,1
4680,0
4681,1
4682,1
4683,1
4684,1
4685,0
4686,0
4687,1
4688,0
4689,1
4690,0
4691,1
4692,1
4693,0
4694,1
4695,1
4696,1
4697,0
4698,1
4699,1
4700,1
4701,0
4702,0
4703,0
4704,1
4705,0
4706,0
4707,0
4708,1
4709,1
4710,0
4711,1
4712,0
4713,1
4714,0
4715,0
4716,1
4717,0
4718,1
4719,0
4720,0
4721,0
4722,1
4723,1
4724,0
4725,1
4726,0
4727,1
4728,0
4729,1
4730,1
4731,1
4732,1
4733,0
4734,1
4735,0
4736,1
4737,0
4738,1
4739,0
4740,1
4741,0
4742,1
4743,1
4744,1
4745,0
4746,1
4747,0
4748,1
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,1
4756,0
4757,0
4758,1
4759,0
4760,1
4761,1
4762,1
4763,0
4764,0
4765,0
4766,1
4767,0
4768,1
4769,0
4770,1
4771,0
4772,1
4773,1
4774,0
4775,1
4776,1
4777,0
4778,1
4779,0
4780,0
4781,1
4782,1
4783,0
4784,1
4785,0
4786,1
4787,1
4788,0
4789,1
4790,0
4791,0
4792,0
4793,1
4794,1
4795,1
4796,1
4797,1
4798,0
4799,1
4800,1
4801,0
4802,0
4803,0
4804,1
4805,1
4806,1
4807,1
4808,1
4809,0
4810,1
4811,1
4812,1
4813,1
4814,1
4815,0
4816,1
4817,1
4818,0
4819,1
4820,1
4821,1
4822,0
4823,0
4824,1
4825,1
4826,0
4827,0
4828,1
4829,1
4830,1
4831,1
4832,0
4833,0
4834,0
4835,0
4836,1
4837,1
4838,0
4839,1
4840,1
4841,0
4842,1
4843,1
4844,0
4845,1
4846,0
4847,0
4848,1
4849,0
4850,1
4851,1
4852,1
4853,0
4854,0
4855,1
4856,0
4857,0
4858,0
4859,1
4860,0
4861,1
4862,1
4863,0
4864,0
4865,1
4866,1
4867,1
4868,1
4869,1
4870,0
4871,0
4872,0
4873,0
4874,1
4875,0
4876,1
4877,1
4878,1
4879,1
4880,1
4881,1
4882,0
4883,1
4884,1
4885,1
4886,0
4887,0
4888,1
4889,0
4890,1
4891,0
4892,1
4893,0
4894,1
4895,0
4896,0
4897,0
4898,1
4899,1
4900,1
4901,1
4902,1
4903,0
4904,1
4905,1
4906,1
4907,0
4908,0
4909,1
4910,0
4911,1
4912,1
4913,1
4914,1
4915,0
4916,1
4917,1
4918,1
4919,1
4920,1
4921,0
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,0
4929,0
4930,1
4931,0
4932,0
4933,0
4934,0
4935,1
4936,0
4937,0
4938,1
4939,1
4940,1
4941,0
4942,1
4943,0
4944,0
4945,1
4946,0
4947,0
4948,0
4949,1
4950,0
4951,0
4952,0
4953,1
4954,1
4955,0
4956,1
4957,0
4958,0
4959,0
4960,1
4961,1
4962,1
4963,1
4964,1
4965,0
4966,0
4967,0
4968,0
4969,1
4970,0
4971,0
4972,1
4973,1
4974,1
4975,0
4976,1
4977,0
4978,1
4979,0
4980,0
4981,1
4982,1
4983,1
4984,1
4985,0
4986,1
4987,1
4988,0
4989,0
4990,0
4991,1
4992,0
4993,0
4994,0
4995,1
4996,1
4997,0
4998,1
4999,0
5000,0
5001,1
5002,0
5003,1
5004,1
5005,0
5006,0
5007,0
5008,1
5009,0
5010,0
5011,1
5012,1
5013,0
5014,1
5015,1
5016,1
5017,0
5018,1
5019,0
5020,0
5021,0
5022,1
5023,1
5024,1
5025,1
5026,1
5027,0
5028,1
5029,0
5030,1
5031,1
5032,1
5033,0
5034,0
5035,1
5036,0
5037,0
5038,0
5039,0
5040,1
5041,0
5042,0
5043,1
5044,0
5045,0
5046,0
5047,1
5048,0
5049,1
5050,1
5051,0
5052,1
5053,1
5054,0
5055,1
5056,0
5057,0
5058,1
5059,0
5060,1
5061,0
5062,1
5063,1
5064,1
5065,0
5066,0
5067,1
5068,1
5069,0
5070,1
5071,1
5072,0
5073,1
5074,0
5075,0
5076,1
5077,1
5078,1
5079,1
5080,1
5081,0
5082,0
5083,1
5084,0
5085,1
5086,0
5087,0
5088,1
5089,0
5090,1
5091,0
5092,1
5093,0
5094,1
5095,0
5096,0
5097,1
5098,0
5099,1
5100,1
5101,0
5102,1
5103,1
5104,1
5105,0
5106,1
5107,0
5108,1
5109,1
5110,0
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,0
5118,1
5119,0
5120,0
5121,0
5122,1
5123,1
5124,1
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,1
5133,1
5134,1
5135,1
5136,1
5137,1
5138,0
5139,0
5140,1
5141,1
5142,0
5143,0
5144,1
5145,0
5146,0
5147,1
5148,1
5149,1
5150,0
5151,0
5152,1
5153,1
5154,0
5155,1
5156,0
5157,0
5158,1
5159,1
5160,1
5161,0
5162,0
5163,1
5164,0
5165,0
5166,1
5167,1
5168,1
5169,1
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,1
5177,0
5178,1
5179,0
5180,0
5181,0
5182,1
5183,0
5184,0
5185,0
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,0
5193,1
5194,1
5195,1
5196,0
5197,0
5198,0
5199,1
5200,1
5201,0
5202,1
5203,1
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,1
5213,0
5214,1
5215,0
5216,0
5217,1
5218,1
5219,1
5220,0
5221,1
5222,0
5223,1
5224,0
5225,1
5226,1
5227,1
5228,1
5229,0
5230,0
5231,0
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,0
5239,0
5240,1
5241,0
5242,0
5243,1
5244,1
5245,1
5246,0
5247,0
5248,0
5249,1
5250,1
5251,1
5252,0
5253,1
5254,1
5255,0
5256,0
5257,0
5258,1
5259,1
5260,1
5261,0
5262,0
5263,1
5264,1
5265,1
5266,1
5267,1
5268,0
5269,0
5270,1
5271,1
5272,0
5273,0
5274,0
5275,1
5276,0
5277,0
5278,1
5279,1
5280,1
5281,1
5282,1
5283,0
5284,0
5285,0
5286,1
5287,1
5288,1
5289,1
5290,1
5291,0
5292,0
5293,0
5294,1
5295,1
5296,0
5297,1
5298,0
5299,0
5300,0
5301,1
5302,1
5303,0
5304,0
5305,1
5306,1
5307,1
5308,0
5309,1
5310,0
5311,0
5312,0
5313,1
5314,1
5315,1
5316,0
5317,1
5318,0
5319,1
5320,0
5321,1
5322,0
5323,1
5324,1
5325,1
5326,1
5327,1
5328,1
5329,1
5330,0
5331,0
5332,1
5333,0
5334,1
5335,1
5336,1
5337,1
5338,1
5339,1
5340,0
5341,1
5342,0
5343,0
5344,1
5345,0
5346,0
5347,1
5348,1
5349,0
5350,1
5351,1
5352,0
5353,1
5354,0
5355,1
5356,0
5357,1
5358,1
5359,0
5360,1
5361,1
5362,1
5363,0
5364,1
5365,0
5366,1
5367,0
5368,1
5369,0
5370,1
5371,1
5372,1
5373,1
5374,0
5375,0
5376,1
5377,0
5378,1
5379,1
5380,1
5381,0
5382,1
5383,0
5384,1
5385,0
5386,1
5387,0
5388,1
5389,0
5390,1
5391,1
5392,1
5393,1
5394,1
5395,1
5396,0
5397,1
5398,1
5399,1
5400,1
5401,1
5402,1
5403,1
5404,0
5405,1
5406,1
5407,0
5408,0
5409,1
5410,0
5411,0
5412,0
5413,0
5414,0
5415,1
5416,1
5417,1
5418,0
5419,1
5420,1
5421,1
5422,1
5423,0
5424,0
5425,1
5426,0
5427,0
5428,0
5429,0
5430,0
5431,0
5432,1
5433,0
5434,0
5435,0
5436,0
5437,0
5438,1
5439,1
5440,0
5441,0
5442,0
5443,1
5444,0
5445,0
5446,1
5447,1
5448,1
5449,1
5450,1
5451,0
5452,1
5453,0
5454,0
5455,0
5456,0
5457,0
5458,1
5459,1
5460,0
5461,1
5462,0
5463,0
5464,1
5465,0
5466,1
5467,0
5468,0
5469,0
5470,0
5471,1
5472,0
5473,0
5474,0
5475,0
5476,0
5477,1
5478,1
5479,1
5480,0
5481,0
5482,1
5483,1
5484,0
5485,0
5486,1
5487,1
5488,0
5489,1
5490,1
5491,1
5492,0
5493,0
5494,1
5495,1
5496,1
5497,0
5498,1
5499,0
5500,0
5501,0
5502,0
5503,1
5504,0
5505,1
5506,0
5507,1
5508,1
5509,0
5510,1
5511,0
5512,0
5513,0
5514,0
5515,1
5516,0
5517,1
5518,0
5519,1
5520,1
5521,0
5522,1
5523,1
5524,0
5525,0
5526,0
5527,0
5528,1
5529,1
5530,1
5531,1
5532,0
5533,1
5534,1
5535,1
5536,0
5537,0
5538,1
5539,1
5540,1
5541,0
5542,0
5543,1
5544,1
5545,1
5546,1
5547,1
5548,1
5549,0
5550,1
5551,0
5552,1
5553,0
5554,0
5555,0
5556,0
5557,1
5558,1
5559,1
5560,0
5561,0
5562,1
5563,0
5564,0
5565,0
5566,1
5567,1
5568,0
5569,1
5570,1
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,0
5578,0
5579,0
5580,0
5581,0
5582,0
5583,1
5584,0
5585,0
5586,0
5587,0
5588,1
5589,1
5590,0
5591,1
5592,0
5593,0
5594,0
5595,0
5596,1
5597,1
5598,0
5599,1
5600,1
5601,0
5602,1
5603,0
5604,0
5605,1
5606,1
5607,1
5608,1
5609,0
5610,0
5611,1
5612,0
5613,0
5614,1
5615,1
5616,0
5617,0
5618,0
5619,1
5620,1
5621,0
5622,0
5623,0
5624,1
5625,0
5626,0
5627,0
5628,1
5629,1
5630,1
5631,1
5632,0
5633,1
5634,0
5635,0
5636,1
5637,0
5638,0
5639,1
5640,1
5641,0
5642,0
5643,1
5644,0
5645,1
5646,1
5647,1
5648,1
5649,0
5650,0
5651,1
5652,1
5653,0
5654,0
5655,0
5656,1
5657,0
5658,1
5659,0
5660,1
5661,1
5662,0
5663,1
5664,1
5665,0
5666,0
5667,0
5668,1
5669,1
5670,1
5671,1
5672,0
5673,0
5674,0
5675,1
5676,1
5677,1
5678,0
5679,0
5680,0
5681,0
5682,0
5683,1
5684,0
5685,0
5686,1
5687,0
5688,1
5689,0
5690,1
5691,1
5692,1
5693,0
5694,1
5695,1
5696,0
5697,1
5698,1
5699,1
5700,0
5701,0
5702,1
5703,1
5704,0
5705,1
5706,1
5707,1
5708,0
5709,1
5710,0
5711,1
5712,1
5713,1
5714,0
5715,1
5716,0
5717,1
5718,0
5719,1
5720,1
5721,1
5722,1
5723,1
5724,0
5725,1
5726,1
5727,0
5728,0
5729,1
5730,1
5731,1
5732,1
5733,1
5734,1
5735,1
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,1
5747,1
5748,1
5749,0
5750,1
5751,1
5752,0
5753,1
5754,0
5755,1
5756,0
5757,0
5758,1
5759,0
5760,1
5761,0
5762,0
5763,1
5764,0
5765,0
5766,1
5767,1
5768,0
5769,0
5770,0
5771,0
5772,1
5773,1
5774,1
5775,0
5776,1
5777,0
5778,0
5779,1
5780,0
5781,1
5782,0
5783,0
5784,0
5785,0
5786,1
5787,0
5788,0
5789,0
5790,0
5791,1
5792,0
5793,1
5794,1
